workerid	byWords	condition	item	response	sentence	slide_number
9	[]	0	16	69	The suggestion that the famous surgeon who the patient accused of malpractice had a fake degree was not a surprise.	45
9	[]	filler	filler	69	The gangster implicated the waitress because the police suspected he had murdered the shopkeeper.	46
9	[]	filler	filler	73	The cook baked a cake Lucy.	47
9	[]	filler	filler	73	The book read the little girl.	48
9	[]	0	7	69	The news that the college student who the professor accused of cheating was dropping the class made the professor happy.	49
9	[]	filler	filler	69	Because he always jogs a mile seems a short distance to him.	50
9	[]	filler	filler	73	The lecturer spoke to the man in the classroom wearing a blue suit which had good seating and blackboards.	51
9	[]	0	24	69	The assumption that the young violinist who the sponsors backed financially abused drugs is likely true.	52
9	[]	filler	filler	69	The parent called the teacher about the class who was being giving bad grades to foreign students.	53
9	[]	filler	filler	69	The principal questioned the member about the clique who was mouthing off to teachers.	54
9	[]	filler	filler	69	The casino hired the daredevil because he was confident that everything would go according to plan.	55
9	[]	filler	filler	69	The prisoner who the guard attacked tackled the warden although he had no intention of trying to escape.	56
9	[]	2	25	69	The inkling that the school principal who the teacher had an affair with was quoted in the newspaper.	57
9	[]	filler	filler	73	The janitor who knew the was guilty doorman.	58
9	[]	filler	filler	69	The dog walked to the park was chasing the squirrel.	59
9	[]	2	18	73	The suspicion that the savvy politician who the banker gave thousands of dollars came as a shock to his supporters.	60
9	[]	filler	filler	69	The environmentalist who the demonstrators at the rally supported calmed the crowd until security came and sent everyone home.	61
9	[]	filler	filler	73	The driver who arrested by the police were run a light because.	62
9	[]	filler	filler	69	The customer who was on the phone contacted the operator because the new long-distance pricing plan was extremely inconvenient.	63
9	[]	filler	filler	69	The company was sure that its new product, which its researchers had developed, would soon be sold out.	64
9	[]	0	13	69	The indication that the shady trader who the businessman consulted for advice acted on insider information was confirmed.	65
9	[]	filler	filler	69	The city of San Francisco is considered an expensive place to live, as rental rates routinely approach thousands of dollars.	66
9	[]	filler	filler	69	The two children walked slowly in front of their mother as they gradually approached the playground.	67
9	[]	filler	filler	73	Onto the cat jumped a table as Mary entered the room.	68
9	[]	filler	filler	69	The cook who the servant in the kitchen hired offended the butler and then left the mansion early to see a movie at the local theater.	69
9	[]	filler	filler	69	Dinosaurs ate other reptiles during the stone age.	70
9	[]	filler	filler	69	The mathematician at the banquet baffled the philosopher although she rarely needed anyone else's help.	71
9	[]	filler	filler	73	The reporter approached the victim about the attack who was injured by the suicide bomber.	72
9	[]	filler	filler	69	The reporter interviewed the actors about the movie.	73
9	[]	filler	filler	69	This morning, a manager stayed who is rarely in the office so the employees were very well behaved.	74
9	[]	filler	filler	69	Harvard University recently purchased a large tract of land to be used as a new boathouse for the rowing team.	75
9	[]	filler	filler	69	The office-worker worked through the stack of files on his desk quickly, which had been piling up for weeks.	76
9	[]	filler	filler	69	When the boat reached the shore Philip tried to start the engine and escape from the soldiers.	77
9	[]	2	11	73	The proof that the odd neighbor who the woman shouted at yesterday was a lie.	78
9	[]	filler	filler	69	The homeowner consulted the architect about the house who was worried about being behind schedule.	79
9	[]	filler	filler	69	The chairman consulted the executive about the company who was playing golf at the country club.	80
9	[]	filler	filler	73	Since when it storm, the grass gets wet.	81
9	[]	0	3	69	The declaration that the office clerk who the customer called on the phone was a super hero seemed absurd.	82
9	[]	filler	filler	69	The soccer team easily defeated their opponents with an impressive show of speed, cleverness and tenacity.	83
9	[]	filler	filler	69	Jonathan will buy the red sports car as soon as he returns from his vacation in the Caribbean.	84
9	[]	filler	filler	69	The board of directors announced that the business acquisition strategy was proceeding as planned.	85
9	[]	0	1	69	The story that the marathon runner who the psychiatrist treated for his illness was actually doping was ridiculous.	86
9	[]	filler	filler	73	The trainee knew director the task had set for him was impossible within to finish a week.	87
9	[]	filler	filler	69	The police officer will guard the crosswalk as the children pass by on the way to elementary school.	88
9	[]	filler	filler	73	The librarian delivered the books which horses depicted.	89
9	[]	filler	filler	73	The cook placed the cake in the oven onto the table.	90
9	[]	0	19	69	The revelation that the ambitious student who the bully beat up every day plagiarized his homework devastated his parents.	91
9	[]	filler	filler	73	The spider that the boy who was in the yard captured scared the dog since it was larger than the average spider.	92
9	[]	filler	filler	69	The student petitioned the instructor about the college who was writing a thesis on Philosophy.	93
9	[]	filler	filler	69	The showman travels to different cities every month.	94
9	[]	filler	filler	69	The policeman questioned the driver about the bus who was directing tourists to the restricted ruins.	95
9	[]	filler	filler	69	The locksmith can crack the safe easily.	96
9	[]	2	26	73	The belief that the aspiring entrepreneur who the philanthropist lent millions came as a disappointment.	97
9	[]	filler	filler	73	Because if Steven checks the mail, he doesn't wear his robe, Steven's neighbors complain.	98
9	[]	filler	filler	69	The cartoonist who the readers supported pressured the dean because she thought that censorship was never appropriate.	99
9	[]	0	10	69	The evidence that the old preacher who the parishioners fired yesterday stole money from the church proved to be true.	100
9	[]	filler	filler	69	The man that drove the car that had the paint job that was peeling ran into a pedestrian.	101
9	[]	filler	filler	73	The manager because he have instituted a new dress code for all employees.	102
9	[]	2	6	73	The remark that the injured victims who the criminal had assaulted calmed everyone down.	103
9	[]	filler	filler	73	The team decided that the strategy that the visitors from Arkansas that were known to be troublemakers had used to win the tournament was a form of cheating.	104
9	[]	2	22	73	The realization that the successful CEO who the employee impressed with his enthusiam was entirely correct.	105
9	[]	filler	filler	73	The guest ate a giant spoon with the broccoli.	106
9	[]	filler	filler	69	The counselor consoled the students about the competition.	107
9	[]	2	5	73	The confirmation that the mad scientist who the mayor trusted with everything was only a malicious smear.	108
9	[]	filler	filler	69	The agent approached the publicists about the photo-shoot.	109
9	[]	filler	filler	73	Because if when after besides since the baby is crying, the mother gets upset.	110
9	[]	2	9	73	The information that the angry bookseller who the thief stole ten books from shocked his family.	111
9	[]	filler	filler	73	The delivery man left the package with two labels on the porch which were printed with an address.	112
9	[]	0	27	69	The fact that the frightened child who the medic rescued from the flood was completely unharmed relieved everyone.	113
